"group_1","$user.firstname","$user.lastname","$user.email"
"","Suresh1","Raina","Suresh1@example.com"
"","Suresh2","Raina","Suresh2@example.com"
"","Suresh3","Raina","Suresh3@example.com"
"","Suresh4","Raina","Suresh4@example.com"
"","Suresh5","Raina","Suresh5@example.com"
"","Suresh6","Raina","Suresh6@example.com"
"","Suresh7","Raina","Suresh7@example.com"
"","Suresh8","Raina","Suresh8@example.com"
"","Suresh9","Raina","Suresh9@example.com"
"","Suresh10","Raina","Suresh10@example.com"
"","Suresh11","Raina","Suresh11@example.com"
"","Suresh12","Raina","Suresh12@example.com"
"","Suresh13","Raina","Suresh13@example.com"
"","Suresh14","Raina","Suresh14@example.com"
"","Suresh15","Raina","Suresh15@example.com"
"","Suresh16","Raina","Suresh16@example.com"
"","Suresh17","Raina","Suresh17@example.com"
"group_2",$user.firstname,$user.lastname
"",Saurav,Ganguly
"",Sachin,Tendulkar
